HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US48485013000,0.84,0.99,0.29,0.42,0.76
140US48485013300,0.25,0.41,0.28,0.2,0.2
140US48491020202,0.39,0.39,0.43,0.54,0.43
140US48099010101,0.54,0.85,0.35,0.39,0.54
140US48099010601,0.73,0.74,0.64,0.66,0.76
140US48103950100,0.44,0.37,0.86,0.82,0.68
140US48113000202,0.02,0.08,0.47,0.5,0.14
140US48113001001,0.07,0.06,0.48,0.09,0.05
140US48113001203,0.57,0.24,0.83,0.09,0.38
140US48041001604,0.62,0.02,0.68,0.71,0.45
140US48041001701,0.64,0.01,0.66,0.38,0.33
140US48041002007,0.51,0.04,0.57,0.11,0.19
140US48049950900,0.65,0.34,0.6,0.56,0.6
140US48057000200,0.87,0.9,0.9,0.88,0.96
140US48057000500,0.81,0.97,0.65,0.8,0.91
140US48423000600,0.76,0.71,0.95,0.67,0.84
140US48423002003,0.58,0.31,0.69,0.84,0.68
140US48427950701,0.92,1.0,1.0,0.79,0.99
140US48113007825,0.52,0.31,0.82,0.44,0.55
140US48113008604,0.99,0.86,0.96,0.63,0.96
140US48113008705,0.94,0.64,0.96,0.2,0.79
140US48113009104,0.76,0.42,0.96,0.23,0.66
140US48113009603,0.02,0.24,0.62,0.1,0.09
140US48113010101,0.97,0.87,0.96,0.74,0.96
140US48491020325,0.72,0.47,0.84,0.85,0.82
140US48491020602,0.61,0.56,0.81,0.4,0.63
140US48491021505,0.51,0.37,0.83,0.49,0.58
140US48499950500,0.65,0.98,0.47,0.82,0.83
140US48479001202,0.92,0.99,0.99,0.87,0.99
140US48479001719,0.54,0.91,0.94,0.68,0.81
140US48479980000,,0.05,0.52,0.08,
140US48483950100,0.58,0.93,0.71,0.75,0.8
140US48485010600,0.7,0.91,0.75,0.16,0.65
140US48485011700,0.22,0.71,0.27,0.14,0.21
140US48435950300,0.58,0.72,0.81,0.81,0.78
140US48439100800,0.93,0.51,0.98,0.28,0.79
140US48439102601,0.78,0.12,0.86,0.74,0.73
140US48439104202,0.41,0.06,0.35,0.03,0.07
140US48439104803,0.83,0.53,0.95,0.59,0.83
140US48113011001,0.61,0.98,0.85,0.38,0.77
140US48113012207,0.75,0.53,0.93,0.78,0.84
140US48113012603,0.55,0.13,0.85,0.18,0.4
140US48113013105,0.44,0.04,0.72,0.64,0.42
140US48113013615,0.79,0.47,0.94,0.62,0.8
140US48113013717,0.83,0.23,0.95,0.48,0.74
140US48121020306,0.12,0.54,0.46,0.54,0.34
140US48121021202,0.81,0.41,0.85,0.87,0.86
140US48113015202,0.94,0.63,0.95,0.48,0.86
140US48113015404,0.84,0.75,0.93,0.34,0.79
140US48121021521,0.36,0.49,0.53,0.06,0.23
140US48121021611,0.38,0.39,0.7,0.34,0.42
140US48121021720,0.03,0.06,0.51,0.01,0.01
140US48121021725,0.04,0.21,0.38,0.0,0.01
140US48121021734,0.49,0.19,0.84,0.46,0.51
140US48121021740,0.36,0.06,0.77,0.48,0.36
140US48135000300,0.78,0.27,0.65,0.56,0.66
140US48135000400,0.58,0.35,0.8,0.15,0.46
140US48029181100,0.35,0.7,0.78,0.75,0.65
140US48029181716,0.55,0.33,0.78,0.22,0.46
140US48029181728,0.58,0.57,0.79,0.52,0.66
140US48029181808,0.48,0.98,0.7,0.93,0.85
140US48113016407,0.66,0.26,0.91,0.36,0.6
140US48113016518,0.78,0.96,0.85,0.65,0.89
140US48113016611,0.64,0.52,0.87,0.5,0.69
140US48113016626,0.83,0.71,0.88,0.73,0.87
140US48113017305,0.25,0.4,0.73,0.07,0.22
140US48113018110,0.28,0.52,0.62,0.61,0.48
140US48113018128,0.7,0.71,0.89,0.69,0.81
140US48113018204,0.85,0.51,0.98,0.31,0.76
140US48113019033,0.86,0.35,0.95,0.53,0.79
140US48167720302,0.05,0.39,0.35,0.17,0.11
140US48167722002,0.58,0.94,0.47,0.61,0.71
140US48167722300,0.9,0.94,0.89,0.56,0.92
140US48167722800,0.93,0.77,0.82,0.95,0.97
140US48167723300,0.42,0.63,0.52,0.71,0.58
140US48029181814,0.44,0.01,0.5,0.16,0.12
140US48029190100,0.86,0.59,0.92,0.95,0.95
140US48363000400,0.62,0.88,0.47,0.69,0.72
140US48363000700,0.55,0.57,0.68,0.65,0.65
140US48365950300,0.62,0.91,0.54,0.75,0.77
140US48371950100,0.52,0.12,0.82,0.38,0.47
140US48371950400,0.62,0.32,0.77,0.4,0.57
140US48373210400,0.75,0.94,0.75,0.91,0.92
140US48375011900,0.59,0.89,0.71,0.55,0.73
140US48375014800,0.89,0.66,0.92,0.99,0.97
140US48381020100,0.17,0.37,0.14,0.11,0.09
140US48387950600,0.81,0.76,0.08,0.11,0.44
140US48389950100,0.91,0.18,0.95,0.87,0.88
140US48391950400,0.87,0.89,0.64,0.35,0.78
140US48395960400,0.37,0.74,0.55,0.42,0.49
140US48167723900,0.41,0.67,0.51,0.3,0.43
140US48167724700,0.93,0.97,0.88,0.4,0.91
140US48167725700,0.03,0.46,0.65,0.24,0.21
140US48177000600,0.37,0.68,0.67,0.61,0.57
140US48181001300,0.58,0.51,0.55,0.37,0.52
140US48183000800,0.85,0.86,0.71,0.92,0.93
140US48201413202,0.24,0.03,0.75,0.41,0.24
140US48201420500,0.92,0.56,0.97,0.94,0.96
140US48201420700,0.08,0.42,0.41,0.02,0.05
140US48201421402,0.84,0.48,0.99,0.86,0.91
140US48201422402,0.75,0.3,0.96,0.82,0.82
140US48201430600,0.02,0.21,0.65,0.17,0.12
140US48201431402,0.13,0.02,0.55,0.12,0.04
140US48201530400,0.96,0.93,0.98,0.99,1.0
140US48201533500,0.71,0.45,0.95,0.2,0.62
140US48201540602,0.63,0.44,0.92,0.65,0.73
140US48029140400,0.64,0.84,0.86,0.21,0.66
140US48029150100,0.84,0.6,0.92,0.78,0.88
140US48029150502,0.94,0.65,0.98,0.71,0.93
140US48029151100,0.92,0.95,0.94,0.75,0.97
140US48029160300,0.85,0.95,0.92,0.16,0.8
140US48029161504,0.92,0.7,0.96,0.27,0.82
140US48029170402,0.95,0.9,0.98,0.72,0.96
140US48029171902,0.86,0.46,0.82,0.54,0.78
140US48029180102,0.35,0.26,0.78,0.64,0.51
140US48029180202,0.79,0.96,0.92,0.92,0.97
140US48201541900,0.43,0.26,0.8,0.42,0.47
140US48201550301,0.73,0.64,0.93,0.76,0.84
140US48201330100,0.87,0.77,0.96,0.44,0.85
140US48201331900,0.88,0.98,0.86,0.46,0.91
140US48201332700,0.85,0.67,0.99,0.73,0.9
140US48201340700,0.42,0.56,0.78,0.22,0.45
140US48201341000,0.37,0.24,0.57,0.25,0.31
140US48201342800,0.15,0.27,0.55,0.02,0.06
140US48201350602,0.32,0.24,0.73,0.08,0.22
140US48201410702,0.48,0.03,0.67,0.73,0.42
140US48201412100,,0.0,0.49,,
140US48201412700,0.02,0.33,0.69,0.4,0.24
140US48201432901,0.73,0.36,0.96,0.49,0.72
140US48201450200,0.06,0.35,0.55,0.27,0.19
140US48201451700,0.42,0.1,0.82,0.6,0.48
140US48201452801,0.75,0.63,0.96,0.35,0.74
140US48201453800,0.88,0.76,0.95,0.63,0.9
140US48201511002,0.03,0.05,0.55,0.35,0.11
140US48201511400,0.2,0.04,0.67,0.39,0.2
140US48201520601,0.95,0.59,0.97,0.56,0.89
140US48201522000,0.5,0.86,0.89,0.85,0.82
140US48453001849,0.14,0.0,0.72,0.46,0.12
140US48453002002,0.24,0.09,0.65,0.39,0.26
140US48453002005,0.41,0.05,0.79,0.97,0.61
140US48453002307,0.57,0.14,0.84,0.83,0.66
140US48001950902,0.55,0.69,0.53,0.69,0.65
140US48005000700,0.99,0.77,0.95,0.91,0.98
140US48005001002,0.79,0.97,0.69,0.54,0.84
140US48005001200,0.81,1.0,0.08,0.33,0.69
140US48293970500,0.95,0.44,0.85,0.92,0.93
140US48299970300,0.12,0.4,0.17,0.12,0.09
140US48303000100,0.64,0.95,0.86,0.26,0.73
140US48439106102,0.93,0.96,0.94,0.94,0.99
140US48303000405,0.58,0.13,0.64,0.83,0.61
140US48303001709,0.72,0.84,0.72,0.98,0.92
140US48303001903,0.2,0.85,0.57,0.07,0.27
140US48303002002,0.81,0.4,0.5,0.63,0.69
140US48303002400,0.84,0.9,0.86,0.8,0.93
140US48303010510,0.07,0.71,0.34,0.09,0.13
140US48309000300,,0.0,0.51,,
140US48309002100,0.78,0.86,0.83,0.92,0.93
140US48029121300,0.47,0.92,0.71,0.7,0.73
140US48029121803,0.29,0.67,0.61,0.19,0.35
140US48029130700,0.84,0.96,0.93,0.95,0.98
140US48029131300,0.66,0.98,0.71,0.53,0.8
140US48187210100,0.72,0.46,0.65,0.58,0.68
140US48187210706,0.53,0.86,0.73,0.48,0.68
140US48199030300,0.41,0.6,0.25,0.23,0.32
140US48199031000,0.4,0.56,0.06,0.25,0.25
140US48201210700,0.86,0.62,0.97,0.69,0.88
140US48201211300,0.97,0.86,0.96,0.64,0.95
140US48201211900,0.92,0.51,1.0,0.53,0.86
140US48085031317,0.16,0.19,0.69,0.14,0.18
140US48029131610,0.36,0.75,0.81,0.18,0.46
140US48333950200,0.61,0.99,0.64,0.8,0.84
140US48335950400,0.46,0.75,0.34,0.37,0.46
140US48339690800,0.06,0.07,0.34,0.12,0.04
140US48339691500,0.12,0.16,0.61,0.55,0.28
140US48341950300,0.71,0.36,0.84,0.81,0.77
140US48345950100,0.62,1.0,0.37,0.49,0.74
140US48347950100,0.82,0.97,0.64,0.87,0.93
140US48355000700,0.84,1.0,0.82,0.99,1.0
140US48355001602,0.93,0.93,0.96,0.43,0.91
140US48257051000,0.96,0.83,0.87,0.99,0.99
140US48269950100,0.56,0.57,0.52,0.11,0.38
140US48309004300,0.74,0.72,0.9,0.8,0.87
140US48313000300,0.45,0.68,0.53,0.32,0.47
140US48323950300,0.91,0.95,0.96,0.58,0.94
140US48329000100,0.73,0.38,0.9,0.75,0.79
140US48329000302,0.56,0.54,0.75,0.59,0.65
140US48329010105,0.23,0.3,0.81,0.69,0.49
140US48331950100,0.58,0.99,0.71,0.45,0.75
140US48085031611,0.64,0.45,0.8,0.84,0.76
140US48085031625,0.1,0.38,0.68,0.07,0.14
140US48085031638,0.12,0.1,0.78,0.04,0.09
140US48439111402,0.37,0.35,0.64,0.1,0.26
140US48439111522,0.71,0.75,0.92,0.35,0.74
140US48439111537,0.4,0.38,0.85,0.36,0.48
140US48439113104,0.34,0.18,0.72,0.26,0.31
140US48439113113,0.14,0.03,0.58,0.47,0.15
140US48439113302,0.64,0.98,0.79,0.97,0.94
140US48439113619,0.71,0.66,0.86,0.36,0.71
140US48439113709,0.04,0.25,0.52,0.12,0.1
140US48439113810,0.6,0.42,0.66,0.07,0.38
140US48439113917,0.69,0.57,0.76,0.1,0.52
140US48277001000,0.65,0.87,0.24,0.74,0.69
140US48281950302,0.45,0.84,0.34,0.44,0.51
140US48287000100,0.37,0.53,0.24,0.43,0.36
140US48289950100,0.83,0.88,0.73,0.82,0.9
140US48289950200,0.52,0.52,0.38,0.41,0.46
140US48201221500,0.88,0.5,0.99,0.99,0.98
140US48499950602,0.33,0.52,0.21,0.11,0.18
140US48505950301,0.9,0.76,1.0,0.64,0.92
140US48085030515,0.19,0.37,0.51,0.17,0.2
140US48085030523,0.1,0.35,0.64,0.09,0.15
140US48085030530,0.07,0.5,0.46,0.24,0.19
140US48085030801,0.35,0.56,0.72,0.64,0.57
140US48085031311,0.26,0.17,0.59,0.17,0.2
140US48085031408,0.03,0.08,0.62,0.04,0.03
140US48029191815,0.14,0.13,0.74,0.18,0.18
140US48201530500,0.83,0.88,0.98,0.99,0.99
140US48201252302,0.76,0.22,0.93,0.4,0.67
140US48201253500,0.84,0.62,0.9,0.96,0.94
140US48201254300,0.91,0.75,0.88,0.88,0.95
140US48201310600,0.85,0.41,0.97,0.48,0.79
140US48201310900,0.86,0.87,0.99,0.92,0.97
140US48201313700,0.78,0.66,0.9,0.71,0.84
140US48201320100,0.74,0.46,0.99,0.98,0.92
140US48201320601,0.82,0.35,0.98,0.47,0.76
140US48201321402,0.64,0.4,0.96,0.52,0.7
140US48001951000,0.6,0.9,0.28,0.53,0.62
140US48001951100,0.47,0.37,0.56,0.53,0.49
140US48201222402,0.83,0.44,0.97,0.42,0.76
140US48201222900,0.74,0.61,0.98,0.4,0.76
140US48201230400,0.9,0.62,0.97,0.63,0.89
140US48201231400,0.86,0.95,0.83,0.38,0.85
140US48201231500,0.94,0.99,0.91,0.74,0.98
140US48113010602,0.93,0.59,0.92,0.89,0.95
140US48201421202,0.83,0.47,1.0,0.73,0.86
140US48201421900,0.06,0.63,0.41,0.09,0.13
140US48201422302,0.35,0.23,0.81,0.32,0.39
140US48085031659,0.06,0.02,0.83,0.73,0.23
140US48085031708,0.1,0.21,0.67,0.16,0.16
140US48005000800,0.52,0.99,0.69,0.75,0.8
140US48021950100,0.59,0.63,0.77,0.4,0.62
140US48021950300,0.46,0.74,0.69,0.61,0.64
140US48025950202,0.74,0.75,0.64,0.9,0.85
140US48201531100,0.12,0.14,0.57,0.06,0.08
140US48201532002,0.16,0.37,0.8,0.22,0.29
140US48201532800,0.75,0.16,0.93,0.34,0.62
140US48113000100,0.06,0.04,0.4,0.17,0.05
140US48113002100,0.33,0.01,0.58,0.91,0.36
140US48113007604,0.0,0.09,0.32,0.0,0.0
140US48025950400,0.92,0.87,0.74,0.87,0.95
140US48085031508,0.17,0.62,0.6,0.58,0.43
140US48085031631,0.28,0.18,0.78,0.52,0.4
140US48085031639,0.1,0.13,0.75,0.23,0.19
140US48085031647,0.05,0.21,0.66,0.5,0.25
140US48201334003,0.68,0.18,0.89,0.4,0.6
140US48121021518,0.2,0.06,0.61,0.0,0.02
140US48121021723,0.38,0.39,0.79,0.09,0.32
140US48201452201,0.5,0.06,0.9,0.85,0.61
140US48201452400,0.88,0.68,0.98,0.38,0.83
140US48201452802,0.83,0.52,0.98,0.79,0.89
140US48201453700,0.8,0.41,0.97,0.69,0.82
140US48201454700,0.14,0.1,0.5,0.05,0.06
140US48201455300,0.13,0.13,0.76,0.76,0.39
140US48201521100,0.88,0.44,0.97,0.89,0.92
140US48201521800,0.51,0.03,0.93,0.85,0.57
140US48113013500,0.0,0.09,0.19,0.0,0.0
140US48113013609,0.58,0.38,0.89,0.6,0.67
140US48113013617,0.09,0.36,0.53,0.4,0.25
140US48113013624,0.06,0.07,0.86,0.32,0.2
140US48113013720,0.72,0.35,0.9,0.64,0.74
140US48113013805,0.33,0.01,0.83,0.29,0.18
140US48113014113,0.35,0.3,0.9,0.76,0.61
140US48041000102,0.15,0.35,0.54,0.43,0.29
140US48041000900,0.83,0.65,0.88,0.91,0.92
140US48041002015,,0.0,0.39,,
140US48061011000,0.99,0.99,0.97,0.77,0.99
140US48201340302,0.3,0.52,0.36,0.01,0.09
140US48201341100,0.58,0.18,0.87,0.68,0.63
140US48201451401,0.42,0.24,0.73,0.65,0.52
140US48113016619,0.5,0.98,0.58,0.77,0.77
140US48113017813,0.62,0.58,0.85,0.41,0.66
140US48113018300,0.86,0.75,0.9,0.26,0.77
140US48113019038,0.2,0.06,0.77,0.27,0.21
140US48115950401,0.71,0.78,0.77,0.8,0.83
140US48113018203,0.55,0.36,0.93,0.39,0.59
140US48113018403,0.63,0.35,0.94,0.58,0.7
140US48113018700,0.88,0.53,0.95,0.45,0.81
140US48113019013,0.95,0.57,0.99,0.96,0.98
140US48113019023,0.09,0.22,0.73,0.09,0.13
140US48113019034,0.68,0.38,0.93,0.97,0.87
140US48113019900,0.81,0.41,0.98,0.63,0.81
140US48215021804,0.79,0.99,0.99,0.93,0.99
140US48215022104,0.99,0.56,0.99,0.48,0.9
140US48113010902,0.89,0.87,0.88,0.62,0.91
140US48113011602,0.64,0.48,0.95,0.59,0.73
140US48085030403,0.06,0.27,0.61,0.04,0.07
140US48085030404,0.12,0.12,0.6,0.08,0.09
140US48085030506,0.02,0.19,0.62,0.01,0.02
140US48113017807,0.62,0.46,0.92,0.46,0.67
140US48215022402,0.78,0.86,0.96,0.52,0.85
140US48215022600,0.87,0.9,0.98,0.22,0.82
140US48215023103,0.9,0.8,0.98,0.88,0.97
140US48201522301,0.76,0.54,0.92,0.85,0.86
140US48201552301,0.3,0.72,0.37,0.08,0.23
140US48201553300,0.77,0.53,0.9,0.79,0.84
140US48201553900,0.17,0.57,0.57,0.19,0.26
140US48491021506,0.24,0.4,0.68,0.04,0.18
140US48493000403,0.43,0.12,0.59,0.21,0.28
140US48113018002,0.68,0.6,0.91,0.22,0.64
140US48113018111,0.86,0.91,0.86,0.4,0.85
140US48113018127,0.67,0.5,0.89,0.24,0.61
140US48113018136,0.12,0.07,0.61,0.03,0.05
140US48067950600,0.69,0.54,0.18,0.83,0.65
140US48071710500,0.87,0.47,0.84,0.91,0.9
140US48073950802,0.71,0.76,0.52,0.58,0.71
140US48085030303,0.01,0.15,0.28,0.19,0.05
140US48085031635,0.24,0.06,0.8,0.44,0.3
140US48085031646,0.14,0.15,0.54,0.09,0.1
140US48099010802,0.61,0.66,0.36,0.38,0.53
140US48061013303,0.94,0.5,0.97,0.77,0.92
140US48097000400,0.87,0.41,0.74,0.99,0.93
140US48061013700,0.99,0.82,1.0,0.57,0.95
140US48201542400,0.67,0.36,0.91,0.81,0.78
140US48201542600,0.22,0.25,0.74,0.11,0.21
140US48201543200,0.51,0.26,0.84,0.61,0.59
140US48201550602,0.82,0.38,0.96,0.09,0.6
140US48201551300,0.49,0.1,0.91,0.34,0.45
140US48113009301,0.8,0.33,0.98,0.33,0.71
140US48113009610,0.78,0.34,0.94,0.66,0.78
140US48029110600,0.99,0.7,0.92,0.99,1.0
140US48029130401,0.96,0.91,0.98,0.49,0.93
140US48029131401,0.62,0.88,0.8,0.33,0.69
140US48029140200,0.75,0.69,0.89,0.73,0.84
140US48029151500,0.79,0.59,0.92,0.9,0.9
140US48029171000,0.98,0.98,0.98,0.6,0.98
140US48029181003,0.7,0.23,0.87,0.75,0.73
140US48029181715,0.63,0.58,0.78,0.02,0.38
140US48029181817,0.5,0.66,0.82,0.65,0.69
140US48113014128,0.25,0.09,0.77,0.4,0.31
140US48113014135,0.05,0.31,0.62,0.15,0.14
140US48327950300,0.52,0.65,0.75,0.73,0.7
140US48329000304,0.02,0.07,0.44,0.27,0.08
140US48329000500,0.24,0.45,0.65,0.55,0.43
140US48329010106,0.37,0.85,0.72,0.95,0.77
140US48331950300,0.45,0.89,0.49,0.51,0.59
140US48215023600,0.93,0.56,0.97,0.96,0.97
140US48215023903,0.92,0.78,0.95,0.87,0.96
140US48217960500,0.63,0.53,0.38,0.45,0.53
140US48217961000,0.93,0.87,0.88,0.62,0.92
140US48219950300,0.7,0.8,0.78,0.9,0.87
140US48223950300,0.31,0.92,0.54,0.32,0.48
140US48201321900,0.89,0.32,0.95,0.82,0.88
140US48201323200,0.82,0.44,0.89,0.63,0.8
140US48201323701,0.44,0.64,0.79,0.86,0.72
140US48491020806,0.11,0.2,0.76,0.07,0.13
140US48491021202,0.36,0.87,0.74,0.17,0.48
140US48439105513,0.7,0.98,0.72,0.9,0.92
140US48439110101,0.68,0.29,0.84,0.63,0.69
140US48439110703,0.53,0.59,0.71,0.9,0.75
140US48439111008,0.47,0.4,0.63,0.13,0.34
140US48453001782,0.11,0.14,0.66,0.25,0.18
140US48453001786,0.19,0.02,0.72,0.6,0.22
140US48121020700,0.61,0.06,0.6,0.9,0.6
140US48121021305,0.26,0.31,0.4,0.05,0.12
140US48121021407,0.15,0.22,0.55,0.11,0.13
140US48121021519,0.21,0.29,0.58,0.14,0.19
140US48439113110,0.21,0.06,0.74,0.16,0.16
140US48439113115,0.56,0.43,0.87,0.64,0.68
140US48439113218,0.05,0.09,0.62,0.06,0.05
140US48357950400,0.7,0.63,0.84,0.46,0.72
140US48363000100,0.34,0.39,0.4,0.43,0.36
140US48363000300,0.35,0.47,0.15,0.61,0.37
140US48363000800,0.98,0.99,0.84,0.79,0.99
140US48365950600,0.65,0.67,0.47,0.34,0.56
140US48371950300,0.8,1.0,0.95,0.66,0.95
140US48439104400,0.66,0.58,0.86,0.83,0.81
140US48439104601,0.91,0.76,0.95,0.24,0.81
140US48439104804,0.91,0.44,0.94,0.44,0.81
140US48439105203,0.57,0.6,0.84,0.55,0.68
140US48439105503,0.51,0.64,0.57,0.79,0.67
140US48439113407,0.8,0.56,0.9,0.71,0.84
140US48121021527,0.05,0.11,0.54,0.45,0.17
140US48121021626,0.18,0.1,0.55,0.0,0.03
140US48121021633,0.12,0.07,0.54,0.02,0.03
140US48121021636,0.27,0.07,0.73,0.49,0.32
140US48121021721,0.08,0.21,0.46,0.07,0.07
140US48355002303,0.57,0.66,0.75,0.37,0.6
140US48355002706,,0.0,0.34,,
140US48355003303,0.88,0.35,0.71,0.44,0.72
140US48355003402,0.62,0.69,0.65,0.58,0.68
140US48355005408,0.42,0.17,0.7,0.1,0.26
140US48355005411,0.32,0.05,0.68,0.5,0.31
140US48355980000,0.0,0.0,0.4,0.0,0.0
140US48041002008,0.05,0.17,0.41,0.27,0.12
140US48049950100,0.38,0.58,0.35,0.32,0.36
140US48329000305,0.11,0.79,0.64,0.62,0.47
140US48329010108,0.21,0.55,0.41,0.65,0.41
140US48339690700,0.12,0.29,0.45,0.54,0.28
140US48339693800,0.8,0.51,0.82,0.91,0.87
140US48347950200,0.65,0.76,0.37,0.6,0.65
140US48355001904,0.85,0.97,0.87,0.8,0.95
140US48157671300,0.84,0.56,0.88,0.55,0.8
140US48157671502,0.25,0.04,0.75,0.09,0.13
140US48157672002,0.47,0.08,0.79,0.46,0.43
140US48157673002,0.43,0.55,0.76,0.42,0.53
140US48469000100,0.73,0.46,0.83,0.87,0.82
140US48469000602,0.92,0.86,0.8,0.87,0.95
140US48469001300,0.57,0.66,0.71,0.36,0.59
140US48471790600,0.8,0.16,0.87,0.99,0.89
140US48473680500,0.8,0.71,0.84,0.95,0.93
140US48475950100,0.54,0.42,0.76,0.67,0.65
140US48477170600,0.56,0.93,0.54,0.25,0.58
140US48479000106,0.73,0.8,1.0,0.45,0.81
140US48479000300,0.99,0.83,1.0,0.93,0.99
140US48039663300,0.67,0.67,0.77,0.14,0.56
140US48049950700,0.91,0.28,0.65,0.89,0.84
140US48049951300,0.43,0.68,0.42,0.62,0.54
140US48051970200,0.45,0.56,0.6,0.25,0.43
140US48051970400,0.53,0.41,0.62,0.53,0.55
140US48373210203,0.93,0.11,0.8,0.96,0.87
140US48439111103,0.85,0.68,0.93,0.35,0.79
140US48439111304,0.15,0.67,0.45,0.16,0.22
140US48439111407,0.35,0.45,0.51,0.07,0.22
140US48439111513,0.38,0.46,0.83,0.18,0.41
140US48439111526,0.56,0.69,0.71,0.49,0.64
140US48439111533,0.27,0.07,0.67,0.37,0.25
140US48439111541,0.68,0.5,0.8,0.1,0.5
140US48439111550,0.41,0.3,0.86,0.19,0.4
140US48355003305,0.89,0.84,0.74,0.62,0.87
140US48363000900,0.98,0.94,0.77,0.63,0.94
140US48375011000,0.87,0.9,0.93,0.74,0.94
140US48381021000,0.41,0.71,0.16,0.19,0.29
140US48187210707,0.29,0.59,0.61,0.32,0.39
140US48189950100,0.96,0.8,0.91,0.85,0.96
140US48195950300,0.79,0.94,0.83,0.62,0.88
140US48199030900,0.43,0.51,0.05,0.33,0.28
140US48453001813,0.81,0.63,0.96,0.88,0.91
140US48453001824,0.2,0.1,0.74,0.25,0.22
140US48453001833,0.69,0.6,0.94,0.7,0.8
140US48121020109,0.08,0.19,0.61,0.13,0.12
140US48121020402,0.21,0.34,0.51,0.47,0.32
140US48121020403,0.55,0.06,0.47,0.13,0.22
140US48121020601,0.89,0.03,0.82,0.97,0.8
140US48459950100,0.65,0.55,0.33,0.43,0.53
140US48463950300,0.59,0.86,0.91,0.67,0.8
140US48467950100,0.7,0.75,0.29,0.76,0.7
140US48467950300,0.62,0.75,0.32,0.32,0.51
140US48121021739,0.81,0.39,0.88,0.58,0.77
140US48121021744,0.61,0.11,0.94,0.56,0.6
140US48121021751,0.03,0.16,0.4,0.01,0.01
140US48123970100,0.62,0.81,0.71,0.74,0.77
140US48375010100,0.34,0.5,0.56,0.59,0.48
140US48375010700,0.64,0.78,0.7,0.1,0.52
140US48375012600,0.97,0.48,0.93,0.91,0.95
140US48375014500,0.72,0.36,0.9,0.54,0.72
140US48135001000,0.56,0.58,0.88,0.59,0.7
140US48135002300,0.25,0.49,0.8,0.3,0.4
140US48135002700,0.82,0.54,0.9,0.65,0.82
140US48029180300,0.83,0.96,0.87,0.78,0.94
140US48029180602,0.67,0.97,0.85,0.98,0.96
140US48029181001,0.56,0.76,0.83,0.94,0.85
140US48029181005,0.65,0.3,0.87,0.76,0.73
140US48029181403,0.55,0.21,0.85,0.62,0.6
140US48029181813,0.5,0.31,0.82,0.36,0.51
140US48029181818,0.33,0.14,0.72,0.5,0.39
140US48029182001,0.17,0.21,0.71,0.11,0.17
140US48029190503,0.65,0.18,0.88,0.29,0.54
140US48029190603,0.86,0.22,0.93,0.55,0.76
140US48439114005,0.5,0.33,0.72,0.17,0.4
140US48439114206,0.48,0.43,0.58,0.51,0.51
140US48041001601,0.7,0.05,0.67,0.44,0.48
140US48029150300,0.86,0.88,0.95,0.87,0.96
140US48029151400,0.97,0.92,0.93,0.96,0.99
140US48029160200,0.78,0.67,0.93,0.29,0.74
140US48375014900,0.78,0.47,0.95,0.74,0.84
140US48377950100,0.81,0.99,0.9,0.85,0.96
140US48377950200,0.99,0.97,0.98,0.61,0.98
140US48379950200,0.73,0.81,0.42,0.55,0.7
140US48381020900,0.52,0.61,0.7,0.61,0.64
140US48381021603,0.05,0.56,0.41,0.29,0.2
140US48381021609,0.09,0.04,0.25,0.14,0.03
140US48387950100,0.75,0.65,0.3,0.5,0.62
140US48387950500,0.71,0.6,0.42,0.72,0.69
140US48453002211,0.64,0.3,0.89,0.37,0.6
140US48453002315,0.66,0.03,0.92,0.81,0.63
140US48157673600,0.1,0.11,0.45,0.08,0.06
140US48157674604,0.19,0.15,0.83,0.18,0.23
140US48439101500,0.92,0.79,0.87,0.91,0.96
140US48439102500,0.93,0.93,0.92,0.43,0.91
140US48439103602,0.92,0.98,0.94,0.37,0.91
140US48041001605,0.53,0.02,0.59,0.53,0.32
140US48041002006,0.22,0.16,0.64,0.14,0.18
140US48397040102,0.26,0.33,0.5,0.16,0.21
140US48399950600,0.57,0.82,0.54,0.56,0.66
140US48439113624,0.03,0.2,0.57,0.09,0.08
140US48439113627,0.36,0.56,0.71,0.5,0.51
140US48439113924,0.58,0.52,0.77,0.24,0.54
140US48439121904,0.89,0.54,0.95,0.72,0.89
140US48439122801,0.91,0.45,0.96,0.52,0.83
140US48441010100,0.72,0.18,0.6,0.9,0.72
140US48441010500,0.78,0.94,0.71,0.71,0.87
140US48441011600,0.43,0.19,0.59,0.38,0.37
140US48441012700,0.23,0.77,0.41,0.12,0.25
140US48029121808,0.25,0.75,0.71,0.14,0.36
140US48029131608,0.4,0.88,0.83,0.44,0.64
140US48029131614,0.51,0.34,0.77,0.47,0.55
140US48029140500,0.8,0.56,0.79,0.31,0.69
140US48029141200,0.73,0.97,0.87,0.71,0.9
140US48139060206,0.57,0.58,0.73,0.96,0.8
140US48139060300,0.62,0.87,0.79,0.49,0.74
140US48139061400,0.47,0.81,0.69,0.44,0.61
140US48141000106,0.29,0.72,0.82,0.04,0.3
140US48141000205,0.96,0.95,0.92,0.98,1.0
140US48141000403,0.75,0.9,0.93,0.73,0.89
140US48141010218,0.25,0.27,0.8,0.01,0.12
140US48141010338,0.42,0.62,0.91,0.21,0.51
140US48405950100,0.77,0.86,0.43,0.48,0.72
140US48413950300,0.77,0.29,0.77,0.5,0.67
