HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US29077,0.43,0.14,0.41,0.81,0.44
050US28115,0.89,0.95,0.72,0.51,0.9
050US28129,0.61,0.76,0.39,0.19,0.47
050US31177,0.02,0.26,0.2,0.1,0.04
050US20125,0.61,0.96,0.66,0.66,0.8
050US20209,0.88,0.78,0.97,0.67,0.92
050US21001,0.87,0.2,0.15,0.93,0.71
050US21077,0.7,0.38,0.38,0.68,0.61
050US23021,0.68,0.85,0.06,0.3,0.49
050US24009,0.13,0.17,0.44,0.01,0.05
050US06103,0.85,0.98,0.85,0.85,0.96
050US40009,0.49,0.46,0.63,0.95,0.71
050US40019,0.59,0.91,0.67,0.73,0.79
050US31041,0.09,0.83,0.33,0.14,0.18
050US38089,0.07,0.1,0.41,0.76,0.21
050US26131,0.55,0.32,0.15,0.2,0.27
050US38061,0.13,0.22,0.71,0.78,0.38
050US29001,0.73,0.01,0.58,0.61,0.45
050US51790,0.29,0.47,0.6,0.61,0.44
050US40069,0.83,0.97,0.51,0.53,0.85
050US46097,0.24,0.42,0.1,0.09,0.11
050US21171,0.86,0.6,0.24,0.6,0.7
050US26075,0.48,0.56,0.38,0.76,0.55
050US26079,0.72,0.74,0.13,0.31,0.51
050US26095,0.67,0.3,0.4,0.51,0.53
050US26133,0.74,0.9,0.16,0.77,0.74
050US26143,0.72,0.72,0.14,0.21,0.46
050US39007,0.79,0.7,0.34,0.84,0.79
050US36121,0.39,0.16,0.38,0.47,0.31
050US37121,0.54,0.45,0.4,0.32,0.42
050US37141,0.58,0.23,0.7,0.53,0.55
050US39073,0.51,0.8,0.07,0.59,0.47
050US39077,0.47,0.6,0.46,0.32,0.43
050US46099,0.14,0.3,0.67,0.68,0.36
050US54015,0.97,0.71,0.02,0.47,0.69
050US26119,0.76,0.53,0.04,0.17,0.37
050US21103,0.68,0.91,0.2,0.24,0.53
050US36033,0.69,0.36,0.45,0.89,0.71
050US36051,0.35,0.08,0.32,0.83,0.34
050US31055,0.23,0.31,0.85,0.66,0.47
050US40047,0.48,0.73,0.79,0.39,0.59
050US13047,0.32,0.21,0.31,0.07,0.13
050US20131,0.09,0.44,0.1,0.2,0.1
050US20141,0.19,0.66,0.05,0.03,0.07
050US31047,0.53,0.77,0.93,0.75,0.79
050US47039,0.81,0.69,0.11,0.24,0.51
050US55025,0.06,0.02,0.67,0.65,0.17
050US39129,0.38,0.31,0.25,0.37,0.28
050US39019,0.36,0.28,0.07,0.17,0.15
050US35003,0.45,0.51,0.45,0.17,0.34
050US35021,0.5,0.46,0.48,0.18,0.36
050US35037,0.85,0.98,0.79,0.14,0.81
050US20193,0.13,0.11,0.36,0.1,0.07
050US21013,0.99,0.86,0.13,0.9,0.89
050US39097,0.35,0.28,0.36,0.53,0.34
050US28067,0.8,0.92,0.72,0.77,0.89
050US21173,0.8,0.95,0.25,0.71,0.8
050US29119,0.78,0.84,0.81,0.68,0.86
050US31161,0.35,0.86,0.49,0.77,0.6
050US55039,0.14,0.1,0.45,0.54,0.2
050US55059,0.41,0.33,0.7,0.61,0.51
050US39151,0.39,0.49,0.39,0.38,0.37
050US40031,0.58,0.82,0.78,0.92,0.84
050US28071,0.66,0.02,0.58,0.82,0.51
050US28085,0.81,0.81,0.39,0.6,0.76
050US39083,0.44,0.3,0.2,0.37,0.29
050US39091,0.33,0.47,0.37,0.33,0.32
050US29061,0.46,0.62,0.22,0.65,0.47
050US29067,0.86,0.63,0.15,0.2,0.52
050US40121,0.67,0.92,0.63,0.77,0.83
050US40127,0.79,0.88,0.41,0.62,0.79
050US46125,0.11,0.52,0.24,0.11,0.11
050US21199,0.89,0.86,0.18,0.52,0.74
050US26149,0.55,0.8,0.59,0.58,0.65
050US39157,0.44,0.44,0.33,0.32,0.34
050US26153,0.76,0.77,0.21,0.28,0.55
050US26155,0.28,0.35,0.09,0.14,0.13
050US27081,0.16,0.4,0.01,0.1,0.07
050US39117,0.32,0.25,0.08,0.36,0.19
050US27033,0.31,0.74,0.63,0.44,0.47
050US27043,0.18,0.38,0.28,0.19,0.16
050US39143,0.41,0.79,0.45,0.23,0.4
050US46107,0.06,0.25,0.1,0.16,0.05
050US48365,0.55,0.79,0.71,0.61,0.7
050US53013,0.21,0.63,0.62,0.24,0.31
050US39165,0.02,0.09,0.42,0.13,0.05
050US39133,0.35,0.05,0.38,0.54,0.25
050US39013,0.46,0.38,0.13,0.57,0.36
050US31065,0.26,0.64,0.14,0.16,0.18
050US31071,0.06,0.5,0.01,0.09,0.04
050US31089,0.06,0.41,0.34,0.11,0.1
050US39107,0.11,0.27,0.13,0.08,0.05
050US39121,0.57,0.41,0.18,0.51,0.43
050US21227,0.52,0.4,0.76,0.88,0.71
050US53029,0.15,0.23,0.53,0.24,0.19
050US53035,0.12,0.21,0.52,0.65,0.28
050US53041,0.62,0.76,0.67,0.83,0.79
050US51830,0.5,0.02,0.48,0.83,0.38
050US55015,0.01,0.11,0.38,0.04,0.02
050US55021,0.06,0.14,0.36,0.33,0.12
050US39017,0.31,0.28,0.61,0.45,0.36
050US35047,0.89,0.95,0.98,0.91,0.99
050US35057,0.78,0.27,0.87,0.55,0.75
050US33013,0.04,0.07,0.43,0.54,0.15
050US39155,0.53,0.61,0.34,0.39,0.46
050US28133,1.0,0.54,0.67,0.93,0.95
050US22003,0.91,0.59,0.76,0.93,0.93
050US22021,0.95,0.48,0.69,0.96,0.93
050US18059,0.03,0.19,0.25,0.03,0.02
050US20021,0.52,0.83,0.17,0.22,0.38
050US27141,0.03,0.22,0.31,0.24,0.09
050US27147,0.17,0.32,0.48,0.57,0.3
050US27151,0.24,0.7,0.46,0.3,0.32
050US35061,0.86,0.87,0.94,0.55,0.9
050US21213,0.5,0.33,0.53,0.08,0.29
050US13235,0.83,0.82,0.39,0.87,0.85
050US13249,0.9,0.86,0.54,0.46,0.82
050US20147,0.15,0.74,0.23,0.35,0.24
050US20151,0.24,0.22,0.62,0.71,0.39
050US20153,0.08,0.49,0.57,0.06,0.14
050US17019,0.35,0.01,0.79,0.99,0.5
050US47131,0.8,0.9,0.52,0.43,0.77
050US13065,0.96,0.88,0.7,0.96,0.98
050US13161,0.87,0.91,0.79,0.83,0.94
050US21111,0.38,0.38,0.8,0.71,0.57
050US19171,0.28,0.51,0.72,0.2,0.33
050US12099,0.37,0.24,0.94,0.65,0.56
050US12067,0.95,0.4,0.86,1.0,0.98
050US22121,0.56,0.68,0.55,0.94,0.76
050US01053,0.96,0.68,0.6,0.58,0.86
050US01067,0.7,0.64,0.47,0.27,0.55
050US21129,0.98,0.76,0.03,0.8,0.82
050US19077,0.16,0.66,0.25,0.06,0.12
050US19081,0.06,0.22,0.32,0.12,0.07
050US19089,0.21,0.59,0.06,0.21,0.16
050US13011,0.71,0.47,0.61,0.25,0.56
050US27131,0.2,0.08,0.71,0.87,0.39
050US27135,0.13,0.27,0.38,0.57,0.25
050US42079,0.48,0.56,0.71,0.63,0.61
050US45011,0.93,0.99,0.75,0.98,0.99
050US47181,0.89,0.45,0.18,0.88,0.76
050US48009,0.13,0.33,0.48,0.03,0.09
050US50003,0.19,0.77,0.08,0.6,0.29
050US19167,0.13,0.09,0.62,0.49,0.22
050US13207,0.52,0.08,0.56,0.68,0.46
050US18173,0.04,0.23,0.26,0.16,0.07
050US17179,0.11,0.24,0.18,0.26,0.11
050US13057,0.11,0.09,0.75,0.1,0.12
050US17057,0.62,0.63,0.41,0.51,0.58
050US13085,0.24,0.15,0.34,0.09,0.1
050US08115,0.59,0.83,0.55,0.62,0.69
050US13225,0.86,0.67,0.88,0.95,0.94
050US05089,0.83,0.6,0.06,0.31,0.52
050US19173,0.25,0.58,0.61,0.14,0.28
050US48417,0.72,0.76,0.63,0.36,0.68
050US48421,0.5,0.2,0.94,0.21,0.46
050US48431,0.19,0.92,0.56,0.36,0.41
050US48435,0.46,0.64,0.96,0.31,0.6
050US42047,0.18,0.43,0.06,0.2,0.12
050US13253,0.76,0.8,0.63,0.78,0.83
050US13277,0.7,0.75,0.75,0.96,0.88
050US48369,0.6,0.61,0.98,0.51,0.76
050US48381,0.08,0.17,0.7,0.39,0.22
050US17041,0.42,0.38,0.49,0.54,0.44
050US05113,0.9,0.97,0.52,0.65,0.89
050US26125,0.08,0.05,0.76,0.18,0.11
050US21169,0.87,0.94,0.15,0.31,0.68
050US48487,0.65,0.96,0.88,0.86,0.91
050US48493,0.39,0.18,0.89,0.39,0.44
050US42075,0.37,0.52,0.69,0.61,0.53
050US24510,0.72,0.34,0.9,0.87,0.83
050US25019,0.01,0.04,0.59,0.07,0.03
050US36095,0.4,0.53,0.24,0.6,0.4
050US19095,0.04,0.17,0.13,0.13,0.03
050US19099,0.22,0.44,0.14,0.56,0.25
050US13015,0.57,0.55,0.72,0.42,0.59
050US47075,0.83,0.88,0.73,0.65,0.87
050US17051,0.8,0.5,0.27,0.46,0.59
050US05055,0.7,0.91,0.15,0.38,0.58
050US08014,0.01,0.03,0.7,0.15,0.05
050US05065,0.83,0.48,0.12,0.46,0.57
050US05071,0.78,0.86,0.76,0.76,0.88
050US19101,0.45,0.1,0.74,0.69,0.49
050US19105,0.19,0.11,0.34,0.5,0.19
050US19109,0.09,0.66,0.18,0.1,0.1
050US12019,0.37,0.43,0.74,0.22,0.38
050US12049,0.91,0.59,0.95,0.99,0.98
050US19057,0.38,0.89,0.34,0.4,0.47
050US20061,0.45,0.49,0.83,0.74,0.66
050US42123,0.31,0.42,0.13,0.29,0.21
050US13095,0.94,0.83,0.71,0.92,0.95
050US27083,0.21,0.35,0.65,0.8,0.45
050US19161,0.12,0.48,0.33,0.02,0.07
050US13049,0.98,0.12,0.91,0.75,0.88
050US42119,0.39,0.04,0.46,0.85,0.36
050US13177,0.46,0.36,0.4,0.31,0.35
050US36099,0.37,0.4,0.41,0.68,0.45
050US33001,0.12,0.22,0.1,0.24,0.08
050US08099,0.84,0.94,0.9,0.74,0.94
050US45037,0.68,0.56,0.87,0.9,0.85
050US29055,0.92,0.9,0.17,0.43,0.76
050US26001,0.66,0.46,0.08,0.06,0.26
050US13167,0.94,0.38,0.42,0.99,0.91
050US27093,0.06,0.35,0.36,0.44,0.19
050US27099,0.37,0.68,0.8,0.71,0.63
050US21145,0.32,0.64,0.39,0.55,0.42
050US26039,0.64,0.63,0.12,0.2,0.37
050US26045,0.19,0.42,0.59,0.41,0.31
050US08041,0.24,0.26,0.75,0.58,0.39
050US19137,0.5,0.96,0.34,0.29,0.53
050US13043,0.93,0.97,0.75,0.94,0.98
050US18069,0.26,0.12,0.15,0.25,0.12
050US18073,0.32,0.5,0.37,0.22,0.27
050US37087,0.37,0.54,0.34,0.19,0.28
050US37155,0.96,0.87,0.93,0.97,0.99
050US38105,0.02,0.12,0.55,0.83,0.25
050US48139,0.26,0.28,0.9,0.36,0.39
050US48403,0.77,0.69,0.29,0.21,0.53
050US48481,0.67,0.84,0.95,0.76,0.88
050US41001,0.6,0.58,0.32,0.92,0.69
050US41045,0.92,0.89,0.9,1.0,1.0
050US42063,0.62,0.07,0.38,0.92,0.55
050US45053,0.88,0.61,0.95,0.92,0.94
050US18029,0.25,0.23,0.04,0.12,0.08
050US18131,0.53,0.62,0.05,0.09,0.23
050US18139,0.62,0.37,0.16,0.08,0.26
050US08047,0.0,0.0,0.28,0.15,0.0
050US08089,0.89,0.99,0.89,0.63,0.96
050US19047,0.68,0.67,0.9,0.86,0.86
050US40061,0.89,0.98,0.6,0.44,0.87
050US29137,0.41,0.87,0.21,0.31,0.39
050US31169,0.08,0.46,0.13,0.06,0.06
050US47161,0.74,0.63,0.14,0.14,0.41
050US17023,0.36,0.83,0.06,0.09,0.21
050US19043,0.13,0.35,0.25,0.39,0.18
050US19053,0.61,0.44,0.31,0.95,0.68
050US20171,0.24,0.1,0.78,0.45,0.31
050US19133,0.28,0.57,0.07,0.2,0.18
050US26019,0.25,0.32,0.19,0.08,0.11
050US26035,0.89,0.73,0.26,0.67,0.77
050US20071,0.3,0.88,0.8,0.49,0.58
050US20123,0.31,0.71,0.1,0.37,0.28
050US42065,0.41,0.51,0.13,0.46,0.33
050US44003,0.15,0.13,0.5,0.23,0.15
050US17061,0.47,0.5,0.01,0.12,0.2
050US18105,0.56,0.01,0.58,0.89,0.45
050US18117,0.62,0.95,0.09,0.7,0.65
050US18137,0.38,0.38,0.2,0.69,0.38
050US05083,0.85,0.94,0.41,0.48,0.8
050US40081,0.56,0.75,0.36,0.28,0.48
050US19071,0.14,0.29,0.07,0.08,0.06
050US19023,0.12,0.24,0.06,0.04,0.02
050US19029,0.27,0.43,0.3,0.18,0.2
050US08103,0.29,0.09,0.6,0.65,0.34
050US08109,0.8,0.41,0.92,0.57,0.81
050US05031,0.57,0.87,0.61,0.91,0.8
050US26009,0.27,0.29,0.23,0.07,0.12
050US27117,0.26,0.58,0.69,0.58,0.46
050US27121,0.03,0.23,0.07,0.13,0.03
050US27041,0.03,0.22,0.08,0.21,0.04
050US19115,0.48,0.18,0.82,0.34,0.46
050US19125,0.11,0.32,0.16,0.59,0.19
050US13187,0.61,0.12,0.49,0.44,0.43
050US17009,0.49,0.03,0.58,0.92,0.47
050US08119,0.15,0.13,0.35,0.08,0.07
050US12001,0.51,0.01,0.76,0.89,0.47
050US09015,0.35,0.21,0.7,0.54,0.42
050US12027,0.88,0.6,0.95,0.96,0.96
050US05123,0.95,0.78,0.64,0.99,0.97
050US26011,0.77,0.64,0.15,0.27,0.51
050US18043,0.2,0.28,0.33,0.2,0.17
050US21215,0.2,0.17,0.17,0.03,0.04
050US21221,0.55,0.69,0.29,0.15,0.36
050US22059,0.77,0.77,0.53,0.6,0.76
050US22073,0.77,0.65,0.54,0.95,0.85
050US22083,0.83,0.81,0.48,0.85,0.86
050US22087,0.89,0.76,0.81,0.19,0.77
050US40071,0.69,0.98,0.59,0.7,0.84
050US09003,0.31,0.19,0.89,0.74,0.52
050US05141,0.79,0.86,0.11,0.73,0.72
050US26117,0.6,0.74,0.28,0.72,0.61
050US26121,0.63,0.73,0.42,0.79,0.7
050US49055,0.3,0.34,0.59,0.23,0.29
050US42081,0.42,0.41,0.26,0.67,0.42
050US19061,0.18,0.24,0.32,0.54,0.23
050US19067,0.33,0.75,0.36,0.32,0.36
050US19139,0.25,0.48,0.77,0.36,0.39
050US19143,0.24,0.42,0.61,0.19,0.26
050US19153,0.16,0.29,0.77,0.62,0.38
050US19157,0.16,0.09,0.37,0.36,0.15
050US26101,0.5,0.34,0.28,0.5,0.4
050US19005,0.24,0.23,0.56,0.53,0.32
050US19013,0.34,0.17,0.66,0.67,0.43
050US19019,0.07,0.53,0.04,0.13,0.07
050US20139,0.36,0.77,0.15,0.12,0.23
050US42069,0.36,0.5,0.66,0.65,0.53
050US40115,0.83,0.99,0.7,0.92,0.96
050US27045,0.16,0.35,0.31,0.42,0.22
050US27123,0.3,0.24,0.9,0.94,0.63
050US13099,0.94,0.94,0.45,0.8,0.92
050US16053,0.73,0.42,0.93,0.26,0.67
050US54061,0.48,0.01,0.33,0.99,0.41
050US42007,0.21,0.37,0.31,0.42,0.25
050US48353,0.7,0.77,0.9,0.88,0.89
050US48357,0.64,0.09,0.97,0.39,0.58
050US48367,0.21,0.16,0.64,0.36,0.26
050US54069,0.27,0.29,0.18,0.75,0.31
050US28037,0.73,0.89,0.42,0.16,0.57
050US28041,0.88,0.08,0.31,0.69,0.61
050US48221,0.16,0.19,0.66,0.39,0.26
050US48227,0.78,0.44,0.95,0.96,0.92
050US38087,0.06,0.51,0.08,0.0,0.01
050US13089,0.49,0.22,0.97,0.72,0.66
050US12061,0.38,0.25,0.75,0.34,0.4
050US13285,0.85,0.85,0.76,0.78,0.9
050US17085,0.13,0.22,0.26,0.04,0.05
050US17089,0.34,0.23,0.93,0.3,0.42
050US45039,0.87,0.4,0.69,0.46,0.75
050US13115,0.75,0.64,0.81,0.94,0.89
050US42021,0.51,0.62,0.17,0.67,0.49
050US18141,0.48,0.47,0.71,0.72,0.62
050US18149,0.7,0.35,0.3,0.1,0.34
050US13125,0.71,0.36,0.38,0.86,0.69
050US13255,0.84,0.9,0.57,0.72,0.87
050US13259,0.98,0.19,0.99,0.78,0.92
050US08081,0.31,0.59,0.7,0.73,0.55
050US27001,0.39,0.49,0.14,0.43,0.31
050US42037,0.43,0.09,0.24,0.52,0.28
050US17069,0.79,0.41,0.04,0.46,0.5
050US17151,0.74,0.47,0.12,0.3,0.45
050US26077,0.35,0.15,0.57,0.69,0.41
050US42107,0.49,0.57,0.31,0.47,0.45
050US17071,0.29,0.43,0.04,0.02,0.07
050US30037,0.24,0.26,0.28,0.01,0.05
050US30051,0.33,0.56,0.34,0.62,0.41
050US27005,0.19,0.68,0.32,0.44,0.3
050US38023,0.06,0.14,0.11,0.14,0.03
050US51173,0.76,0.85,0.18,0.83,0.75
050US01077,0.49,0.25,0.45,0.56,0.45
050US01083,0.58,0.3,0.62,0.45,0.53
050US13067,0.16,0.18,0.92,0.23,0.27
050US13081,0.95,0.97,0.72,0.95,0.99
050US37097,0.34,0.33,0.71,0.31,0.37
050US37169,0.63,0.37,0.16,0.16,0.31
050US51510,0.07,0.0,0.94,0.72,0.2
050US51013,0.01,0.0,0.88,0.78,0.14
050US13165,0.82,0.57,0.9,0.53,0.83
050US26073,0.72,0.05,0.47,0.91,0.6
050US18005,0.28,0.33,0.66,0.41,0.36
050US18015,0.27,0.31,0.28,0.05,0.12
050US16071,0.48,0.76,0.51,0.06,0.34
050US17167,0.33,0.51,0.42,0.64,0.44
050US18163,0.45,0.46,0.46,0.71,0.52
050US18165,0.47,0.9,0.06,0.48,0.45
050US18169,0.41,0.4,0.16,0.35,0.29
050US54055,0.77,0.95,0.36,0.71,0.81
050US13299,0.72,0.89,0.46,0.9,0.84
050US26093,0.03,0.04,0.17,0.05,0.01
050US17203,0.05,0.15,0.05,0.09,0.02
050US08085,0.62,0.53,0.8,0.64,0.72
050US12021,0.29,0.16,0.92,0.61,0.46
050US12051,0.97,0.7,0.99,0.99,0.99
050US17147,0.06,0.16,0.04,0.0,0.0
050US48097,0.44,0.63,0.81,0.59,0.62
050US48113,0.56,0.39,0.99,0.71,0.75
050US13307,0.73,0.96,0.86,0.22,0.79
050US17141,0.3,0.36,0.64,0.19,0.29
050US17157,0.54,0.26,0.37,0.56,0.46
050US47109,0.93,0.78,0.27,0.35,0.72
050US47113,0.58,0.6,0.76,0.7,0.71
050US48445,0.91,0.91,0.97,0.95,0.99
050US48483,0.59,0.94,0.87,0.22,0.7
050US53039,0.56,0.39,0.74,0.46,0.57
050US54035,0.51,0.33,0.03,0.28,0.25
050US48127,0.99,0.99,0.99,0.93,1.0
050US27133,0.1,0.42,0.23,0.3,0.15
050US54101,0.96,0.93,0.0,0.47,0.75
050US55005,0.25,0.58,0.3,0.53,0.33
050US17165,0.82,0.96,0.37,0.79,0.86
050US18001,0.6,0.31,0.39,0.81,0.59
050US01125,0.6,0.13,0.71,0.81,0.63
050US04017,0.96,0.96,0.93,0.96,1.0
050US56019,0.09,0.56,0.12,0.41,0.18
050US55089,0.01,0.06,0.28,0.11,0.01
050US39001,0.89,0.97,0.03,0.6,0.77
050US28091,0.93,0.87,0.54,0.92,0.94
050US51045,0.09,0.23,0.02,0.28,0.07
050US51580,0.54,0.65,0.26,0.42,0.46
050US51600,0.06,0.02,0.92,0.69,0.24
050US17081,0.71,0.87,0.33,0.93,0.81
050US13035,0.82,0.32,0.49,0.83,0.77
050US27019,0.0,0.07,0.35,0.08,0.01
050US27029,0.69,0.86,0.41,0.83,0.79
050US39169,0.4,0.25,0.43,0.83,0.48
050US42001,0.24,0.15,0.52,0.28,0.21
050US28095,0.78,0.7,0.44,0.35,0.64
050US47133,0.71,0.46,0.07,0.42,0.46
050US49041,0.53,0.38,0.48,0.13,0.33
050US26043,0.24,0.6,0.1,0.38,0.23
050US26057,0.67,0.42,0.36,0.7,0.6
050US26067,0.45,0.28,0.29,0.83,0.48
050US36069,0.09,0.18,0.47,0.63,0.23
050US28105,0.8,0.02,0.62,0.89,0.64
050US31039,0.22,0.45,0.54,0.09,0.19
050US13193,0.99,0.33,0.74,0.92,0.93
050US16001,0.09,0.1,0.59,0.24,0.14
050US26087,0.35,0.14,0.39,0.3,0.24
050US26091,0.34,0.55,0.52,0.42,0.41
050US21127,0.97,0.56,0.2,0.57,0.76
050US13293,0.91,0.57,0.59,0.76,0.85
050US17133,0.01,0.05,0.18,0.01,0.0
050US47043,0.5,0.33,0.4,0.47,0.43
050US54097,0.86,0.5,0.02,0.87,0.69
050US45023,0.86,0.69,0.53,0.38,0.74
050US50007,0.09,0.02,0.54,0.79,0.18
050US31113,0.15,0.24,0.37,0.1,0.11
050US42009,0.46,0.37,0.1,0.31,0.27
050US18079,0.54,0.57,0.14,0.37,0.38
050US17181,0.66,0.77,0.32,0.76,0.68
050US17191,0.38,0.76,0.27,0.53,0.43
050US17195,0.3,0.59,0.55,0.24,0.33
050US42053,0.77,0.35,0.78,0.49,0.71
050US48149,0.27,0.3,0.77,0.59,0.44
050US48155,0.65,0.44,0.75,0.11,0.48
050US48183,0.61,0.77,0.91,0.95,0.88
050US50011,0.16,0.18,0.19,0.26,0.11
050US26005,0.21,0.17,0.42,0.25,0.18
050US18093,0.42,0.76,0.08,0.19,0.28
050US05047,0.7,0.66,0.27,0.55,0.59
050US13055,0.94,0.48,0.63,0.97,0.93
050US05137,0.88,0.66,0.08,0.19,0.51
050US08061,0.22,0.92,0.38,0.21,0.32
050US08075,0.42,0.13,0.78,0.96,0.63
050US48189,0.88,0.55,0.97,0.86,0.93
050US40007,0.51,0.28,0.84,0.22,0.46
050US13321,0.8,0.93,0.55,0.24,0.74
050US17109,0.65,0.04,0.37,0.9,0.52
050US17113,0.14,0.03,0.58,0.64,0.19
050US26025,0.57,0.79,0.63,0.72,0.72
050US13101,0.83,0.15,0.84,0.36,0.66
050US17099,0.47,0.37,0.55,0.37,0.43
050US17103,0.29,0.18,0.45,0.53,0.3
050US17105,0.41,0.7,0.28,0.67,0.48
050US51197,0.61,0.57,0.1,0.34,0.4
050US37179,0.22,0.16,0.8,0.09,0.19
050US17123,0.28,0.19,0.11,0.03,0.05
050US13109,0.95,0.94,0.91,0.89,0.98
050US48397,0.07,0.08,0.78,0.11,0.11
050US18155,0.75,0.87,0.16,0.45,0.63
050US37025,0.32,0.36,0.81,0.36,0.42
050US37035,0.58,0.34,0.79,0.66,0.65
050US13211,0.37,0.31,0.68,0.05,0.24
050US40105,0.71,0.74,0.52,0.25,0.59
050US40111,0.83,0.97,0.42,0.74,0.87
050US26031,0.56,0.51,0.18,0.11,0.29
050US54089,0.88,0.85,0.15,0.87,0.83
050US51115,0.11,0.18,0.21,0.01,0.02
050US51169,0.78,0.47,0.17,0.83,0.68
050US17083,0.18,0.1,0.23,0.26,0.1
050US39071,0.79,0.89,0.21,0.49,0.69
050US39079,0.86,0.93,0.12,0.66,0.77
050US48267,0.5,0.95,0.82,0.15,0.59
050US28117,0.92,0.75,0.36,0.81,0.85
050US28125,0.99,0.95,0.5,0.93,0.97
050US29135,0.6,0.18,0.48,0.64,0.51
050US48271,0.88,0.29,0.98,0.62,0.86
050US51650,0.49,0.39,0.8,0.81,0.67
050US37143,0.62,0.29,0.65,0.3,0.5
050US29221,0.94,0.74,0.09,0.77,0.79
050US39069,0.18,0.68,0.23,0.11,0.16
050US29075,0.55,0.67,0.11,0.46,0.44
050US29079,0.51,0.81,0.43,0.68,0.62
050US29165,0.02,0.24,0.56,0.13,0.1
050US17111,0.07,0.08,0.72,0.04,0.07
050US30107,0.67,0.59,0.43,0.34,0.54
050US46047,0.23,0.42,0.52,0.75,0.42
050US37191,0.8,0.84,0.92,0.94,0.95
050US38001,0.01,0.11,0.12,0.22,0.03
050US29225,0.63,0.38,0.41,0.83,0.64
050US36085,0.3,0.07,0.9,0.81,0.48
050US28059,0.64,0.76,0.67,0.14,0.54
050US29093,0.88,0.88,0.05,0.79,0.78
050US56037,0.26,0.42,0.67,0.41,0.37
050US54079,0.1,0.18,0.09,0.12,0.04
050US39089,0.25,0.48,0.3,0.26,0.23
050US45085,0.87,0.93,0.8,0.96,0.97
050US46007,0.97,0.68,0.7,0.21,0.79
050US18089,0.62,0.67,0.87,0.5,0.73
050US18107,0.31,0.52,0.48,0.42,0.37
050US18161,0.3,0.3,0.2,0.19,0.17
050US19021,0.58,0.4,0.93,0.71,0.74
050US36117,0.36,0.4,0.37,0.42,0.34
050US48177,0.59,0.9,0.97,0.88,0.9
050US48191,0.93,0.99,0.94,0.38,0.95
050US48219,0.79,0.65,0.94,0.85,0.9
050US12005,0.44,0.59,0.67,0.71,0.61
050US48257,0.54,0.41,0.85,0.37,0.57
050US31021,0.22,0.76,0.24,0.28,0.25
050US36011,0.38,0.47,0.33,0.83,0.5
050US31141,0.21,0.18,0.8,0.34,0.3
050US31145,0.22,0.38,0.23,0.44,0.24
050US31149,0.01,0.09,0.16,0.07,0.01
050US48247,0.98,1.0,0.98,0.49,0.99
050US48021,0.56,0.31,0.94,0.8,0.75
050US29111,0.49,0.31,0.17,0.78,0.45
050US53001,0.93,0.6,0.99,0.89,0.96
050US53063,0.3,0.36,0.57,0.79,0.48
050US40153,0.38,0.61,0.74,0.65,0.57
050US17139,0.29,0.26,0.13,0.74,0.29
050US55091,0.2,0.23,0.17,0.16,0.1
050US37033,0.83,0.28,0.73,0.9,0.84
050US37185,0.87,0.71,0.78,0.8,0.89
050US37187,0.9,0.98,0.5,0.5,0.88
050US33005,0.09,0.11,0.22,0.56,0.14
050US35001,0.52,0.36,0.94,0.66,0.68
050US28107,0.9,0.88,0.79,0.55,0.89
050US36027,0.22,0.05,0.78,0.93,0.42
050US17193,0.5,0.92,0.14,0.58,0.54
050US18047,0.27,0.57,0.12,0.1,0.15
050US02185,0.33,0.44,0.81,0.99,0.73
050US05111,0.85,0.98,0.31,0.58,0.83
050US38015,0.01,0.17,0.31,0.72,0.17
050US29025,0.37,0.74,0.2,0.69,0.45
050US29091,0.69,0.91,0.12,0.69,0.67
050US20191,0.27,0.62,0.19,0.24,0.22
050US21039,0.72,0.28,0.14,0.18,0.34
050US48197,0.74,0.79,0.87,0.24,0.73
050US31067,0.22,0.36,0.12,0.13,0.11
050US31077,0.13,0.54,0.08,0.02,0.04
050US46065,0.09,0.15,0.57,0.98,0.41
050US54051,0.44,0.37,0.03,0.24,0.22
050US31097,0.34,0.43,0.71,0.83,0.58
050US20145,0.33,0.64,0.42,0.17,0.29
050US26123,0.67,0.75,0.41,0.5,0.63
050US31127,0.25,0.32,0.18,0.22,0.17
050US37109,0.53,0.28,0.54,0.19,0.36
050US37197,0.67,0.54,0.7,0.42,0.64
050US31083,0.21,0.52,0.23,0.07,0.12
050US31093,0.2,0.5,0.2,0.03,0.08
050US55071,0.18,0.13,0.48,0.24,0.16
050US42113,0.49,0.4,0.25,0.38,0.36
050US48209,0.38,0.04,0.91,0.78,0.49
050US48233,0.62,0.92,0.79,0.2,0.66
050US48307,0.55,0.99,0.76,0.31,0.74
050US31173,0.9,0.72,0.84,0.64,0.89
050US31175,0.13,0.58,0.22,0.19,0.15
050US35006,0.96,0.97,0.91,1.0,1.0
050US35009,0.79,0.82,0.94,0.57,0.88
050US31131,0.17,0.62,0.55,0.15,0.23
050US31139,0.04,0.25,0.17,0.04,0.02
050US48123,0.63,0.82,0.85,0.77,0.82
050US48125,0.85,0.85,0.68,0.74,0.88
050US51680,0.71,0.13,0.77,0.89,0.74
050US51683,0.38,0.21,0.97,0.28,0.44
050US13005,0.84,0.95,0.8,0.82,0.94
050US13045,0.79,0.53,0.73,0.63,0.78
050US21163,0.48,0.26,0.19,0.43,0.32
050US21191,0.65,0.65,0.07,0.32,0.42
